time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=11, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
