time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=13, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=13, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=14, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=15, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
