time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
